user_id,sex,job.title,organization,annual.salary,age,question,question_keywords,topic_keywords,X,Y,Z
22,Male,Code Enforcement Supervisor,DPW Department of Public Works,49747.57,49,Как происходит удовлетворение заявок? Каким образом проводятся операции рефинансирования ЕЦБ? В каком году ЕЦБ перешел к операциям рефинансирования с полным удовлетворением заявок? Кто или что определяет объём рефинансирования для каждого тендера?,"происходит, удовлетворение, заявок","каком, году",365,889,902
23,Female,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",25800.01,24,От поглощения каких компонентов света вода приобретает голубую окраску? Сколько процентов солнечного свет проникает под лед океана Какие лучи легко проходят через воду?,"поглощения, компонентов, света","каком, году",440,563,315
24,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37579.44,32,"С какой парой произошел курьёзна выступлении в 1962 году? Кто выиграл проходящий с 1947 года неофициальный турнир юношей? В каком году произошел политический демарш, когда Александр Метревели отказался участвовать в матче с соперником из ЮАР? Когда в Уимблдонском турнире стали принимать участие представители стран социалистического лагеря?","парой, произошел, курьёзна","юпитера, южный, буг",84,169,25
25,Male,"Plant Maintenance Mechanic, Sr (D)",DWM Department of Watershed Management,46807.9,52,"Что образуется, когда воссоединяются фрагменты, содержащие центромеры? Когда дицентрическая хромосома растягивается между противоположными полюсами деления, образуя мост? Что образуется в результате воссоединения двух фрагментов отдельных хроматид с центромерой? Что является следствием фрагментации хромосом? Какие мосты являются следствием фрагментации хромосом?","образуется, воссоединяются, фрагменты","какие, какого",151,814,115
26,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,51,"Кем подписывается сквозной коносамент с грузоотправителем ? Кто выписывает сквозной коносамент? Кто предпринимает усилия по организации перегрузок с последующими перевозками? При каких обстоятельствах отправителю удобнее получить сквозной коносамент? Как называется дополнительная плата,взымаемая перевозчиком, за организации перегрузок с последующими перевозками?","подписывается, сквозной, коносамент","году, каком, года",68,604,628
27,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,50841.03,51,Когда Кожедубу было присвоено звание младшего лейтенанта? Когда Кожедуб сбил свой первый немецкий самолёт-бомбардировщик Юнкерс Ю-87? Чем закончился первый воздушный бой для Кожедуба? Какое звание Кожедубу было присвоено 4 февраля 1944 года? Что произошло с ЛА-5?,"присвоено, звание, младшего","юпитера, южный, буг",270,557,777
28,Female,Environmental Service Worker I (D),DPW Department of Public Works,25461.01,28,От чего тогда зависело качество звука? Когда начали развиваться широкоформатные киносистемы? От чего зависело качество звука? Что наряду с широкой киноплёнкой одновременно применяют в некоторых системах широкоформатного кино? Когда широкоформатное кино получило практическое применение? Что предопределило способ размещения оптической фонограммы на одном носителе с изображением?,"зависело, качество, звука","шекспира, году, каком",86,463,947
29,Male,Electrician Specialist,DOA Department of Aviation,56407.51,51,"Сколькими очками был ограничен розыгрыш партии с 1917 года? В каких годах сформировались основные правила волейбола, часть из которых дошла до наших дней? Где, вплоть до начала 1960-х годов, в волейбол играли по собственным правилам? В каком году были утверждены современные размеры площадки, размеры и вес волейбольного мяча? Сколько игроков на площадке было определено в 1918 году?","сколькими, очками, ограничен","году, каком, года",843,554,95
30,Female,Facilities Maintenance Mechanic (D),"PRC Parks, Recreation, & Cultural Affairs",32055.84,35,Какой период длились отношения Клайва Стейплза Лью́иса с Джейн Мур? В какое время появились сведения об отношениях Клайва Стейплза Лью́иса с Джейн Мур? Чьи публикации содержат факты об отношениях Клайва Стейплза Лью́иса с Джейн Мур? Встречались ли в жизни биограф Э. Н. Уильсон с Клайвом Стейплзом Лью́исом? Какому событию в жизни Клайва Стейплза Лью́иса предшествовали его отношения с Джейн Мур?,"период, длились, отношения",не определены,323,872,834
31,Male,Urban Planner I,PCD Planning & Community Development,41651.67,28,Какой город обогнал Виннипег по величине в Канаде в 1920-х годах? Какое количество жителей провинции Манитоба были мобилизованы в первый год Первой мировой войны? Кто внес большой вклад в быстрый рост Виннипега в начале века? На какой период приходится снижение темпов роста Виннипега? Когда Виннипег стал третьим по величине городом в Канаде?,"город, обогнал, величине","году, каком, года",788,991,332
32,Female,Corrections Officer (E),COR Department of Corrections,42807.23,61,С чем связывается возникновение неолиберализма? Когда сформировался неолиберализм? Какую функцию государственного регулирования экономики оставляет неолиберализм? Что не отрицает полностью государственное регулирование экономики?,"связывается, возникновение, неолиберализма","каком, году",868,505,335
33,Male,Pension Administrator,DHR Department of Human Reources,62720.0,60,Как религиозные моральные комплексы определяются в законах ислама? Какими законами могут формулироваться религиозные моральные кодексы? К чему апелируют системы светских законов? Приведите пример богооткровенных законов Во что имеют тенденцию преобразовываться религиозные моральные кодексы?,"религиозные, моральные, комплексы","куколка, прикрепляется, меди",970,313,74
34,Female,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",26703.01,34,Как называется проект по транспортировке газа по дну Черного моря в Турцию? По каким поставкам организуется система банковского обслуживания перспективных проектов ОАО Газпром в районах Сибири и Дальнего Востока? Как называется проект по строительству газопровода из Сибири в Европу? Для каких проектов банк обеспечивает кредитование и финансовое обслуживание? Какое ЗАО входит в состав бизнеса доверительного управления группы Газпромбанка?,"называется, проект, транспортировке",не определены,430,173,767
35,Male,Performance & Operations Consultant,EXE Executive Offices,85000.01,29,"Где альбом Elton John был выпущен? Кого для работы над следующим альбомом Джон и Топин пригласили? Когда альбом Elton John был выпущен? Какого места первый сингл из альбома, Border Song , достиг в США? Какой компанией альбом Elton John был выпущен?","альбом, выпущен, работы","каком, году",897,685,529
36,Male,Network Engineer,DIT Department of Information Technology,75000.02,47,"Какие ещё факторы обусловливает близость языков друг к другу? Каким периодом датируется разделение бантуязычных народов? На какие две группы разделились народы? Почему, с лингвистической точки зрения языки банту, сравнительно близки друг к другу? Каким периодом датируется распад центральной группы бантуязычных народов?","факторы, обусловливает, близость",не определены,966,211,164
37,Male,Plant Maintenance Supervisor (D),DWM Department of Watershed Management,52542.1,49,Кому Моцарт писал многочисленных душераздирающих письма с просьбами о финансовой помощи? С какого года резко снизилось количество академий Моцарта? Очередным свидетельством чего был новый переезд Моцарта? Когда Моцарт поселяется в доме по адресу Варингергассе 135 У трёх звёзд в венском пригороде Альзергрунд? Где в июне 1788 года поселяется Моцарт?,"писал, многочисленных, душераздирающих","какие, общества",607,730,579
38,Male,Gardener,"PRC Parks, Recreation, & Cultural Affairs",30908.61,48,"Чем английская система существенно отличается от континентальной и шотландской? От чего происходят все британские почести? Чем не обладают даже члены королевской семьи, не имеющие пэрского достоинства? К какому классу относятся члены семьи пэров с точки зрения закона? Кем считаются лица, которые не являются пэром и не являются сувереном в соответствии с английской негласной традицией?","английская, система, отличается","боуи, каком, году",563,486,176
39,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,67535.69,48,Какой проект является наиболле важным? Что содержат галереи проекта? Что создают в галереи проекта? Что приходиться для него главной задачей? Как по английски называется этот проект?,"проект, является, важным","каком, году",239,346,334
40,Female,Corrections ID Technician (D),COR Department of Corrections,32638.17,53,Какие виды собственности существовали в Великом Княжестве Московском? В каком году был подписан Указ о единонаследии? Что позволил помещикам Указ о единонаследии? Что присоединяет друг к другу Указ о единонаследии? Кем были помещеки в отношении своих имений?,"виды, собственности, существовали",не определены,168,836,814
41,Male,Corrections Officer (E),COR Department of Corrections,48684.48,54,В каком году в Шыкменте было зарегистрировано 390 134 автотранспортных единиц Какой город один из самых загруженных автотранспортом в Казахстане Какая максимальная суточная нагрузка на центральной магистрали Шымкента в 2010 году Какая максимальная автотранспортная нагрузка на центральной магистрали Шымкента в 2010 году Какая пропускная способность улично-дорожной сети города,"году, зарегистрировано, автотранспортных","шекспира, году, каком",641,754,460
42,Male,"Zoning Inspector, Sr",PCD Planning & Community Development,50220.52,51,"Как называется скидка, которая предлагается при оптовой закупке? Как называется скидка, которая предлагается при оплате наличными? Что такое дисконт?","называется, скидка, предлагается","каком, году",939,553,174
43,Male,Watershed Operations Coordinator,DWM Department of Watershed Management,58747.1,47,"кем была получена первая чистая культура дрожжей, Жидкие среды были достаточно удобны где находятся жидкие среды какие среды использовал Пастер для выращивания микроорганизмов для изучения чего использовались Плотные среды","получена, первая, чистая",не определены,401,333,534
44,Female,"Human Resources, Deputy Commissioner",DHR Department of Human Reources,150000.01,49,"На чей счет будут начислены очки, набранные запасным пилотом в гонке? В чем должен был участвовать третий пилот,чтобы быть допущенным к гонке? В каком случае третий пилот может заменить на квалификации и гонке одного из основных пилотов команды? Кто может заменить одного из основных пилотов команды? При каком условии 3-й пилот может быть допущен к гонке? Сколько пилотов в течение сезона могут выступать за одну команду, набирая для себя и для неё очки? В течение сезона за одну команду сколько могут выступать пилотов? В каком случае без уважительных причин, третий пилот может заменить одного из основных пилотов команды? В борьбе за какую награду очки, заработанные запасным пилотом, будут прибавлены к счёту команды?","счет, начислены, очки","году, каком, года",875,318,452
45,Male,"Laboratory Technician, Sr (D)",DWM Department of Watershed Management,41059.06,63,Где еще используется этиловый спирт? Где используются ароматизаторы? При сбраживании какого пищевого сырья получается этанол? Что является основой всех алкогольных напитков?,"используется, этиловый, спирт","каком, году",177,670,31
46,Male,Accounting Technical Specialist,DOF Department of Finance,37777.51,25,Когда стали обостряться внутренние противоречия между немецкими феодалами и местным крестьянством? Когда началась Ливонская война? С кем договорились ливонские феодалы о передаче орденских земель и владения рижского архиепископа?,"стали, обостряться, внутренние",не определены,745,325,623
47,Female,"Programmer Analyst, Sr",DWM Department of Watershed Management,67000.0,50,"как называется процесс при котором эволюция одного вида вызывает эволюцию у другого вида, а это, в свою очередь, вызывает эволюцию первого вида и т. д.? Что послужило причиной того, что у тритона вырабатывается большое количество яда тетродотоксина, а у змеи высокий уровень устойчивости к этому яду? Что еще кроме конфликта может вызвать взаимодействие организмов? Какая пара взаимодействующих организмов может служить примером коэволюции? Как называется процесс при котором эволюция одного вида вызывает эволюцию у другого вида, а это, в свою очередь, вызывает эволюцию первого вида и т. д.?","называется, процесс, эволюция",не определены,348,653,838
48,Female,Water Service Representative,DWM Department of Watershed Management,34617.02,25,Множество каких форм демонстрирует язык Гомера? Какой язык по фонетическому облику ближе всего стоит к ионийскому диалекту? Какие формы никогда не употреблялись одновременно в живом языке? О греческом языке какой эпохи напоминают архаические формы? Какие языки не соответствуют ни одному региональному диалекту?,"множество, форм, демонстрирует",не определены,861,436,888
49,Male,Desk Top Support Technician,DWM Department of Watershed Management,52369.82,64,"К борьбе за что между сберегательными банками и другими кредитными учреждениями привела универсализация банков? Что сейчас представляют из себя сберегательные банки? Большой спектр каких операций в данный момент осуществляют банки? Кто работает как с частными вкладчиками, так и с компаниями, другими кредитными учреждениями и государством?","борьбе, сберегательными, банками","году, каком, года",526,969,434
50,Male,Electrician (D),DPW Department of Public Works,35355.65,64,"Какой группе дисциплин принадлежит товароведение? С какими дисциплинами в тесном взаимодействии развивается товароведение? Как называется научная дисциплина, предметом которой являются потребительские свойства товаров, лежащие в основе их потребительной стоимости? Методы и приёмы каких наук, в ходе анализа наряду с базовыми для всех наук методами диалектической логики, а также методами других общественных наук, обширно заимствует товароведение?","группе, дисциплин, принадлежит",не определены,334,317,953
51,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,53,"Для каких ещё пуль, кроме малокалиберных, смещение центра массы пули ближе к её хвостовой части является характерным? Как ведёт себя большинство пуль в тканях цели под действием сопротивления среды? В каких случаях пули калибра 7,62 мм теряют устойчивость? как ошибочно называть малокалиберные пули? Какая, к примеру, причина влияет на кувыркание малокалиберных пуль?","пуль, малокалиберных, смещение","какие, какого",906,511,136
52,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,55279.3,49,Кто сохранил за собой титул чемпиона Европы? Чем закончился матч за третье место? Какой титул сохранила за собой сборная Испании С каким счётом итальянская сборная проиграла сборной Бразилии в заключительном туре? В какое время итальянская сборная приняла участие в Кубке конфедераций? С какого места итальянская сборная квалифицировались в полуфинал? С какого места итальянская сборная квалифицировались в полуфинал из группы А Когда итальянская сборная приняла участие в Кубке конфедераций как вторая команда из зоны УЕФА,"сохранил, титул, чемпиона",не определены,144,82,469
53,Male,"Custodian, Sr (D)",DPW Department of Public Works,33110.06,57,Когда родился Пеле? В каком возрасте Пеле вошёл в состав всемирно известного клуба? В каком возрасте Эдсон начал выступать за местную детскую команду? Кто стал первым учителем Пеле?,"родился, возрасте, вошёл","каком, году",231,114,722
54,Female,City Council Member,CCN City Council,60300.01,62,Можно ли наблюдать поверхность Нептуна с Земли? Какой телескоп позволил уточнить данные о Нептуне? В какие телескопы можно изучать Нептун с Земли? Как меняется угловой диаметр Нептуна? Что не было известно о Нептуне в 1977 году?,"наблюдать, поверхность, телескоп","каком, году",347,671,868
55,Male,Construction Project Manager,EXE Executive Offices,72900.01,49,Цена продажи каких бумаг значительно превышает их реальную стоимость? Чем была ознаменована вторая половина 2000-х годов? Что такое экономический пузырь? Что явилось основной причиной финансового кризиса во второй половине 2000-х годов? Какое время ознаменовано началом финансового кризиса во всем мире?,"цена, продажи, бумаг","году, каком, года",190,400,960
56,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,59005.86,42,Когда новый правительственный режим Мавритании принял так называемую программу возрождения экономики? Из-за чего обострился вопрос снабжения населения продовольствием? Что должен был стимулировать новый кодекс инвестиций? На что в основном была рассчитана программа национального экономического возрождения? Какой законодательный акт был принят мавританским руководством для привлечения в страну дополнительных капиталов?,"новый, правительственный, режим",какие,941,469,525
57,Male,Audit Manager,DWM Department of Watershed Management,65641.08,64,Какая альтернатива стала прорабатываться? Когда велись дискуссии о выборе дальнейшего пути развития общественного транспорта в городе? Сколько линий хотели построить? Когда было принято окончательное решение в пользу скоростного трамвая? Какие две линии хотели построить?,"альтернатива, стала, прорабатываться",не определены,467,601,188
58,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,46264.51,55,С какого времени титул барон стал даваться также и дворянским родам? Место в ранге ниже какого татула занял титул барона?,"времени, титул, стал","каком, году",609,701,651
59,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,39,На каком предприятие был выполнен витраж с изображением Воскресшего Спасителя Где был заказан алтарный образ для Исаакиевского собора В каком году стеклянный запрестольный образ находился в алтарном окне собора Где находилось предприятие Заведении живописи на стекле  Как переводится Королевская фарфоровая мануфактура на немецкий,"предприятие, выполнен, витраж","году, каком, года",836,504,811
