user_id,age,sex,job.title,organization,annual.salary,X,Y,Z,question
30,35,Female,Facilities Maintenance Mechanic (D),"PRC Parks, Recreation, & Cultural Affairs",32055.84,474,35,800,Чем стал Монголбанк после 1954года? Что правительство СССР в 1954 году произвел в отношении к Монголии? До каких времен Монгобанк оставался акционерным монголо-советским банком? Когда был утвержден устав? Что было принято после передачи СССР своей доли?
31,28,Male,Urban Planner I,PCD Planning & Community Development,41651.67,230,596,916,Что скрывается за символическими образами? В чем заключается суть символизма? Что происходит при символизме? Чем должен обладать художник чтобы пролить свет на Истину и Красоту?
32,61,Female,Corrections Officer (E),COR Department of Corrections,42807.23,62,266,735,Для создание чего самолет набирает необходимую скорость? Пример внешних сил для разгона планера? Какое основное отличие самолета от планера? Как называется планер оборудованный собственной двигательной установкой? Что используется для разгона планера?
33,60,Male,Pension Administrator,DHR Department of Human Reources,62720.0,108,616,187,Сколько библиотека краеведческого музея насчитывает экземпляров? Когда зональная научная библиотека Иркутского государственного университета была образована? Каким областная государственная универсальная научная библиотека имени И. И. Молчанова-Сибирского располагает фондом ? Что централизованная библиотечная система включает? Где главный корпус располагается?
34,34,Female,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",26703.01,557,660,444,В каких частях Васильевского острова возник ряд крупных промышленных предприятий? В каких веках на Васильевском острове велось активное жилищное строительство? Какие стороны связал Благовещенский мост? Какой крупнейший завод возник на Васильевском острове? В каких годах был сооружён первый постоянный мост через Большую Неву (Благовещенский мост)?
35,29,Male,Performance & Operations Consultant,EXE Executive Offices,85000.01,827,760,38,Кто впадает на зиму в спячку? Какие звери впадают в настоящую спячку? Какие различают сны? Какая спячка известна у некоторых грызунов? Какие звери впадают в зимний сон ?
36,47,Male,Network Engineer,DIT Department of Information Technology,75000.02,882,26,238,Что делалось с второстипенными членами предложения? Что подвергали анализу? Какие случаи реализации флексей различались? В чем состоит задача синтаксиса в арабском языке? Что было введено в арабском языке для обьяснения конструкции?
37,49,Male,Plant Maintenance Supervisor (D),DWM Department of Watershed Management,52542.1,630,69,422,Какие особенности учитывает ККВЦ? Каким кодексом пользуются Восточнокатолические церкви? Кто в 1917 году утвердил Кодекс канонического права 1917 года ? Какая редакция была принята в 1983 году?
38,48,Male,Gardener,"PRC Parks, Recreation, & Cultural Affairs",30908.61,152,215,61,"Что играет важную роль в систематике бабочек на различных уровнях? какую роль играет жилкование крыльев в систематике бабочек? Какие крылья у чешуекрылых? как ранее энтомологи называли чешуекрылых с уменьшенным количеством радиальных жилок на заднем крыле и часто — значительно отличающимися по размерам и форме передними и задними крыльями? Какое количество крыльев наблюдается у чешуекрылых? Какой признак имеет особое значение в систематике бабаочек? Какую роль играет жилкование крыльев в систематике бабочек на различных уровнях? Как энтомологи называют группу чешуекрылых с уменьшенным количеством радиальных жилок на заднем крыле и часто — значительно отличающимися по размерам и форме передними и задними крыльями, Какой род чешуекрылых характеризуется уменьшенным количеством радиальных жилок на заднем крыле? Как называются ученые, которые изучают насекомых? Чешуекрылых с какими крыльями энтомологи объединили в группу Heteroneura? как ранее энтомологи называли чешуекрылых с приблизительно одинаковыми по форме и жилкованию передними и задними крыльями? С какой целью сейчас сохраняются названия Homoneura и Heteroneura в энтомологии? Чешуекрылых с какими крыльями энтомологи объединили в группу Homoneura? Сколько пар крыльев у чешуекрылых?"
39,48,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,67535.69,106,559,233,Что включают в себя общие решения? Что случается после определения вида указанных постоянных и неопределенных функций? Как могут быть уточнены произвольные функции от независимых переменных? На какие виды подразделяются решения дифференциальных уравнений?
40,53,Female,Corrections ID Technician (D),COR Department of Corrections,32638.17,128,990,179,В каком стиле написано произведение Бунина - Телячья головка  Как назвал короткие зарисовки Бунина Юрий Мальцев В каком году и где издана книга Современные записки Бунина Как назвал короткие зарисовки Бунина иван ильин
41,54,Male,Corrections Officer (E),COR Department of Corrections,48684.48,221,355,372,Что влияет на ВМП на больших временных масштабах? На какое значение обычно циркуляция океана вызывает отклонения топографии от среднего уровня? За счёт чего происходят самые медленные изменения ВМП? Влиянию чего в течение суток наиболее подвержена высота морской поверхности? Что такое высота морской поверхности?
42,51,Male,"Zoning Inspector, Sr",PCD Planning & Community Development,50220.52,385,893,685,что использовали для обжига кирпича с какого времени начал использоваться стандартный обожжённый кирпич на Руси при чьём правлении были построены стены Московского Кремля какие мастера приглашены Иоанном III для строительства храмов Московского Кремля где была расположена кирпичная печь при строительстве стен Московского Кремля
43,47,Male,Watershed Operations Coordinator,DWM Department of Watershed Management,58747.1,12,286,736,"На чем Бунин уехал из Одессы? Когда Катаев заболел Тифом? В каком году Катаев с женой приезжал к Вере Николаевне? В каком городе жила Вера Николаевна, когда к ней приезжал Катаев?"
44,49,Female,"Human Resources, Deputy Commissioner",DHR Department of Human Reources,150000.01,82,343,759,Сколько по времени длилась внеплановая проверка ЗАО Аргус-Спектр на предмет соблюдения антимонопольного законодательства? Когда ФАС России начала внеплановую проверку ЗАО Аргус-Спектр на предмет соблюдения антимонопольного законодательства? Сколько судебных процессов выиграла Аргус-Спектр? Какая компания победила в открытом конкурсе на разработку системы автоматического вызова сил пожарной охраны? Против каких служб было возбуждено десятки дел?
45,63,Male,"Laboratory Technician, Sr (D)",DWM Department of Watershed Management,41059.06,525,784,815,"Кем по профессии был отец Жан-Жака Руссо, Исаак Руссо? Как звали мать Жан-Жака Руссо? Как звали отца Жан-Жака Руссо? Чьим уроженцем был Жан-Жак Руссо? Какими псевдонимами был наречен Жан-Жак Руссо за идеализацию республиканских порядков своей родины?"
46,25,Male,Accounting Technical Specialist,DOF Department of Finance,37777.51,487,840,805,"Каких ядовитых змей можно встретить в Габоне? Какие насекомые, переносчики опасных заболеваний, втречаются в Габоне? Какая крупная обязана широко известна в Габоне? Какие хищники обитают в Габоне? Какие крупные звери обитают в Габоне?"
47,50,Female,"Programmer Analyst, Sr",DWM Department of Watershed Management,67000.0,237,887,653,"Кто в 1185 году прибыл в Ливонию? В каком году архиепископ Бремена возвёл Мейнарда в сан епископа? Когда в Ливонию прибыл Мейнард фон Зегеберг? В каком году епископом стал Альбрехт фон Буксгевден, который и заложил новый опорный пункт — Ригу? Кто заложил новый опорный пункт — Ригу?"
48,25,Female,Water Service Representative,DWM Department of Watershed Management,34617.02,135,245,347,Для чего нужно выявить и управлять ограничением согласно подходу теории ограничений? Что содержит в себе методологически теория ограничений? Что позволяет добиваться быстрых результатов для бизнеса?
49,64,Male,Desk Top Support Technician,DWM Department of Watershed Management,52369.82,198,770,849,В каких клетках относительно редкий тип генетической рекомбинации? Чье воздействие может повысить частоту митотической рекомбинации? Какова частота митотического кроссинговера на миллион клеточных делений? Что может повысить воздействие радиации или химических реагентов? Кто предполагает сходство механизмов митотического и мейотического кроссинговера?
50,64,Male,Electrician (D),DPW Department of Public Works,35355.65,688,141,235,Что учитывалось в опыте? С каким интервалом родились испытуемые? Что является одним из наиболее убедительных доказательств ложности астрологии? Каковы результаты исследования? Скольких человек изучали учёные?
51,53,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,925,251,793,Где с 2013 года курсирует частный пассажирский поезд? Благодаря чему до сих пор сохраняется движение по узкоколейному пути? За какой период резко уменьшилась протяженность узкоколейки?
52,49,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,55279.3,759,363,382,Какие авторы печатались в книгах Административно-технической библиотеки ? Чьи примеры научной организации работы предприятия были приведены в книге Научные основы заводоуправления. Схема научной организации завода ? Когда была издана книга Принципы научного менеджмента ? Чье издательство публиковало серию книг Административно-техническая библиотека ? В какую серию книг вошла книга Принципы научного менеджмента ?
53,57,Male,"Custodian, Sr (D)",DPW Department of Public Works,33110.06,516,657,830,"По какому признаку можно характеризовать общество? Какие общества характеризуются моделью отношений между людьми, которая может быть описана как совокупность таких отношений между его субъектами? Как называется форма объединения людей, обладающих общими интересами, ценностями и целями?"
54,62,Female,City Council Member,CCN City Council,60300.01,607,622,998,На что уполномочен глобальный регулятор ROC Какой статус имеет НДР? Что присваивает себе НДР? Кто выполняет функции Национального нумерующего агентства по России и Замещающего нумерующего агентства по странам СНГ? Где публикуются присвоенные НРД коды pre-LEI?
55,49,Male,Construction Project Manager,EXE Executive Offices,72900.01,845,29,792,Среди каких пилотов проводят голосование для определения гонщика-победителя в номинации Выбор гонщиков ? Какие титулы являются официальными в Формуле-1? Что относится к неофициальным призам в Формуле-1? В честь кого были названа премия Bernie’s ?
56,42,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,59005.86,214,354,529,Применение чему обещают принести современные направления в нанотехнологиях? В качестве чего вирусы используют в материаловедении? С какой точки зрения вирусы можно рассматривать как органические наночастицы? Какие приспособления несет поверхность вирусов? Какие направления обещают принести значительно более разностороннее применение вирусам?
57,64,Male,Audit Manager,DWM Department of Watershed Management,65641.08,127,794,774,"Какая группа взаимопомощи - группа, работающая по программе группового кредитования? Сколько процентов обычно в такой группе составляют наибеднейшие семьи? Из кого в основном состоит группа, работающая по программе группового кредитования? Какое кредитование не предусматривает обеспечения в качестве условия для предоставления займа. Что позволяет получать займы даже бедным?"
58,55,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,46264.51,657,389,176,"Как называется образование у семенных растений, из которого развивается семя? Что формируется в семяпочке из мегаспоры? Где расположена семяпочка у покрытосеменных растений? Что представляет собой семязачаток?"
59,39,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,556,61,841,"Какая работа, по результатам исследования, является напряженной и наполненной разнообразными действиями? Какие по времени задачи выполняет руководителя низового звена? С кем чаще всего общаются мастера в рабочее время?"
60,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,571,459,254,Как назывались судопроизводства в которых наказание было предусмотрено действующими законами Как назывались судопроизводства в которых наказание назначал суд Что решалось на втором голосовании
61,33,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,739,247,535,В чём приняли участие жители города Эфес? Против кого было организовано Ионийское восстание? Кем были подняты налоги в городе Эфес? В каком году город был освобождён от персов Александром Македонским? В каком году ионийские города создали вместе с Афинами Первый афинский морской союз против персов?
62,48,Male,IT Manager,DWM Department of Watershed Management,82435.16,678,802,723,К чему применяются отдельные варианты классификации? Для чего оказываются неприемлемыми отдельные варианты классификации митозов? Почему отдельные варианты классификации являются неприемлемыми в отношении других? Что создают особенности в различных комбинациях?
63,54,Male,Watershed Manager II,DWM Department of Watershed Management,84698.74,724,364,482,"В какой новый этап своего развития вступил классицизм в середине столетия? Что воспевал сентиментализм? К чему стремились представители неаполитанской школы, заимствуя французский опыт? Кто был представителем неаполитанской школы, породившей оперу-сериа? Чем отличалась опера-сериа?"
64,45,Female,Program Management Officer,EXE Executive Offices,124999.99,372,145,217,Как расплетается вторичная структура молекулы матрицы? Как происходит удаление ненужных частей при синтезирвании молекул РНК? В каком направлении при движении субстрата в направлении от 3 к 5 концу молекулы синтезирует РНК? Что определяет терминатор транскрипции в исходной молекуле? К чему присоединяется фермент РНК-зависимой РНК-полимеразы?
65,39,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,50800.01,996,298,533,"В каком веке дело, начатое гуманистами, получило продолжение в развитии политической философии и этики во Франции? Кто опубликовал несколько работ по политической философии? Кто критиковал христианство? Чьё государство было более репрессивным по сравнению с соседними Германией, Голландией или Англией? В какой работе Жан-Жак Руссо развил идею общественного договора и изложил принципы прямой демократии?"
66,66,Male,Watershed Director I,DWM Department of Watershed Management,95000.01,272,18,351,Чем известен монарх Людовик XVI? Чьему влиянию наиболее поддавался Людовик XVI? К чему особенно тяготел Людовик XVI? К каким занятиям высказывал наибольшую склонность Людовик XVI? Самый большой недостаток монарха Людовика XVI?
67,68,Male,"Plans Review Specialist, Sr",PCD Planning & Community Development,62561.76,194,669,343,Что такое система независимой оценки и ранжирования субъектов предпринимательской деятельности согласно официальной финансовой отчетности? В каких источниках публикуются результаты бизнес-рейтинга? С какой целью проводится бизнес-рейтинг? На каких рынках применяется бизнес-рейтинг Что подразумевает оценка бизнес-рейтинга?
68,39,Female,Network Engineer,DIT Department of Information Technology,71000.01,647,208,898,С учетом чего Центральный банк Республики Косово имеет одной из своих функций проведение операций с международными резервами? Какие банкноты и монеты Центральный банк может держать в своем портфеле международных резервов? В соответствии с чем Центральный банк Республики Косово имеет одной из своих функций проведение операций с международными резервами? Какие легко реализуемые финансовые активы Центральный банк может держать в своем портфеле международных резервов? Какие долговые ценные бумаги Центральный банк может держать в своем портфеле международных резервов?
