user_id,age,sex,job.title,organization,annual.salary,X,Y,Z
39,48,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,67535.69,106,559,233
40,53,Female,Corrections ID Technician (D),COR Department of Corrections,32638.17,128,990,179
41,54,Male,Corrections Officer (E),COR Department of Corrections,48684.48,221,355,372
42,51,Male,"Zoning Inspector, Sr",PCD Planning & Community Development,50220.52,385,893,685
43,47,Male,Watershed Operations Coordinator,DWM Department of Watershed Management,58747.1,12,286,736
44,49,Female,"Human Resources, Deputy Commissioner",DHR Department of Human Reources,150000.01,82,343,759
45,63,Male,"Laboratory Technician, Sr (D)",DWM Department of Watershed Management,41059.06,525,784,815
46,25,Male,Accounting Technical Specialist,DOF Department of Finance,37777.51,487,840,805
47,50,Female,"Programmer Analyst, Sr",DWM Department of Watershed Management,67000.0,237,887,653
48,25,Female,Water Service Representative,DWM Department of Watershed Management,34617.02,135,245,347
49,64,Male,Desk Top Support Technician,DWM Department of Watershed Management,52369.82,198,770,849
50,64,Male,Electrician (D),DPW Department of Public Works,35355.65,688,141,235
51,53,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,925,251,793
52,49,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,55279.3,759,363,382
53,57,Male,"Custodian, Sr (D)",DPW Department of Public Works,33110.06,516,657,830
54,62,Female,City Council Member,CCN City Council,60300.01,607,622,998
55,49,Male,Construction Project Manager,EXE Executive Offices,72900.01,845,29,792
56,42,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,59005.86,214,354,529
57,64,Male,Audit Manager,DWM Department of Watershed Management,65641.08,127,794,774
58,55,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,46264.51,657,389,176
59,39,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,556,61,841
60,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,571,459,254
61,33,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,739,247,535
62,48,Male,IT Manager,DWM Department of Watershed Management,82435.16,678,802,723
63,54,Male,Watershed Manager II,DWM Department of Watershed Management,84698.74,724,364,482
64,45,Female,Program Management Officer,EXE Executive Offices,124999.99,372,145,217
65,39,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,50800.01,996,298,533
66,66,Male,Watershed Director I,DWM Department of Watershed Management,95000.01,272,18,351
67,68,Male,"Plans Review Specialist, Sr",PCD Planning & Community Development,62561.76,194,669,343
68,39,Female,Network Engineer,DIT Department of Information Technology,71000.01,647,208,898
69,29,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",27641.74,235,90,755
70,45,Female,"Accounting Manager, Sr",DOA Department of Aviation,69800.02,884,75,17
71,51,Female,Construction/Maintenance Worker (D),DWM Department of Watershed Management,33296.71,145,221,341
72,64,Male,Electrician (D),DPW Department of Public Works,33000.01,95,917,540
73,29,Male,Legislative Research & Policy Analyst,CCN City Council,53625.1,537,71,675
74,61,Male,Construction Project Manager,DWM Department of Watershed Management,72336.85,607,476,597
75,59,Male,"Public Works Transportation Manager, Sr",DPW Department of Public Works,96222.84,898,426,842
76,66,Female,"Field Engineer, Sr",DWM Department of Watershed Management,52854.88,814,908,290
77,46,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,57719.17,869,931,621
78,49,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,357,95,486
79,51,Male,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,47161.82,370,511,802
80,59,Female,Corrections Officer (E),COR Department of Corrections,43663.36,124,375,375
81,22,Female,Administrative Assistant,EXE Executive Offices,31050.01,910,711,131
82,50,Female,"HRIS Specialist, Sr",DHR Department of Human Reources,52678.08,239,105,282
83,34,Male,"Water Service Representative, Sr",DWM Department of Watershed Management,40775.73,653,170,943
84,44,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,60466.22,957,113,237
85,36,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,636,813,109
86,43,Female,Program Management Officer,DPW Department of Public Works,124600.01,144,1,177
87,38,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,838,596,882
88,48,Male,Solid Waste Equipment Operator,DPW Department of Public Works,29034.38,740,317,903
89,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,190,972,386
90,37,Male,"Data/Reporting Analyst, Sr",DWM Department of Watershed Management,54600.0,346,596,534
91,46,Female,Training Manager,DHR Department of Human Reources,64570.02,427,263,659
92,59,Male,Police Traffic Control Inspector (D),APD Atlanta Police Department,29438.03,329,521,149
93,30,Male,Environmental Service Worker I (D),DPW Department of Public Works,26699.89,919,676,204
94,54,Male,"Plant Maintenance Mechanic, Sr (D)",DWM Department of Watershed Management,48568.67,658,378,48
95,59,Male,"Public Works Transportation Manager, Sr",DPW Department of Public Works,82500.02,625,562,297
96,49,Male,"Community Facility Manager, Sr","PRC Parks, Recreation, & Cultural Affairs",44000.01,288,946,967
97,57,Male,Parks Worker II (D),"PRC Parks, Recreation, & Cultural Affairs",28500.01,655,481,848
98,30,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,527,866,851
99,43,Male,Solid Waste Operator II (D),DPW Department of Public Works,37316.68,233,590,759
100,41,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,672,999,892
101,34,Female,Data/Reporting Analyst,DOA Department of Aviation,46807.9,466,857,891
102,55,Female,"Pretrial Release Officer, Sr (D)",JDA Municipal Court Operations,34668.91,414,640,405
103,48,Male,Facilities Maintenance Supervisor,EXE Executive Offices,54600.0,173,759,965
104,45,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,81359.2,897,171,396
105,34,Male,Solid Waste Operator I (D),DPW Department of Public Works,27100.01,477,951,138
106,45,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35255.25,325,69,262
107,33,Female,Social Worker,PDA Public Defender Administration,38449.22,527,259,793
108,39,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,96,251,470
109,42,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,55082.56,820,965,757
110,65,Female,ATL311 Call Center Representative I,EXE Executive Offices,35780.74,952,509,461
111,45,Female,Court Operations Manager,JDA Municipal Court Operations,60170.01,245,576,45
112,57,Male,Contract Administration Specialist,DOA Department of Aviation,52433.41,662,880,577
113,27,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,762,533,667
114,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,183,70,98
115,37,Female,Gardener,"PRC Parks, Recreation, & Cultural Affairs",29497.51,417,547,147
116,62,Male,Court Operations Manager,JDA Municipal Court Operations,59197.63,271,846,652
117,50,Male,"Wastewater Collection Operator, Sr (D)",DWM Department of Watershed Management,44241.59,657,772,902
118,58,Female,"Accounting Technician, Sr",DOA Department of Aviation,43983.43,0,821,294
119,32,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,263,137,898
120,54,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,64772.86,711,645,257
121,27,Female,Court Support Specialist II (D),JDA Municipal Court Operations,32929.87,875,866,475
122,47,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,54462.14,465,448,991
123,49,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,44222.67,969,242,578
124,30,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,107,533,370
125,39,Male,Vehicle/Equipment Mechanic II,DPW Department of Public Works,46498.11,955,894,169
126,41,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,47460.52,794,842,612
127,32,Male,Firefighter (E),AFR Atlanta Fire & Recuse,42571.85,139,835,975
128,33,Female,"Recreation Operations Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",31101.28,705,985,177
129,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,40704.08,510,991,201
130,42,Male,Firefighter (E),AFR Atlanta Fire & Recuse,36854.61,66,973,939
131,50,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,56368.19,794,576,556
132,26,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,187,446,368
133,30,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,40717.87,285,512,271
134,32,Female,Airport Operations Representative III (D),DOA Department of Aviation,56363.74,740,578,194
135,48,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,48001.2,997,470,157
136,38,Male,Electrician Specialist,DOA Department of Aviation,54533.22,775,302,904
137,70,Female,AWDA Manager,PCD Atlanta Workforce Development Agency,52434.1,462,783,883
138,23,Female,Court Support Specialist I (D),JDA Municipal Court Operations,30848.5,300,125,49
139,63,Male,Management Consulting Director,DWM Department of Watershed Management,125000.01,727,885,508
140,37,Male,"Accounting Technician, Sr",DOA Department of Aviation,34827.76,515,161,794
141,64,Female,Legal Specialist,LAW Law Department,56274.62,668,126,649
142,28,Male,Data/Reporting Analyst,AFR Atlanta Fire & Recuse,39640.52,162,172,325
143,44,Female,Data Technician,DWM Department of Watershed Management,42335.03,135,874,872
144,48,Male,"Communications Electronics Technician, Sr (D)",AFR Atlanta Fire & Recuse,43541.03,781,145,910
145,55,Male,Employee Benefits Director,DHR Department of Human Reources,127212.13,761,241,494
146,48,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,728,523,931
147,39,Female,Permit Technician,PCD Planning & Community Development,41000.0,45,426,503
148,67,Male,Environmental Compliance Manager,DWM Department of Watershed Management,80000.0,149,807,623
149,43,Male,Airport Security Representative I (D),DOA Department of Aviation,54600.0,430,23,63
150,41,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,49553.03,330,523,176
151,27,Female,Communications Dispatcher (D),APD Atlanta Police Department,34155.01,458,534,429
152,25,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,490,219,886
153,28,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,213,102,745
154,51,Female,Corrections Officer (E),COR Department of Corrections,41259.3,467,164,987
155,47,Male,"Court Administrator, Assistant",JDA Municipal Court Operations,90000.02,25,544,38
156,46,Male,Traffic Signal Technician (D),DPW Department of Public Works,35780.61,750,327,799
157,49,Female,911 Operator (D),APD Atlanta Police Department,33589.92,544,80,623
158,43,Female,"Management Analyst, Sr",EXE Executive Offices,53204.4,203,902,124
159,51,Male,"Building Inspector, Sr",PCD Planning & Community Development,47196.01,866,921,95
160,36,Male,Firefighter (E),AFR Atlanta Fire & Recuse,36854.61,173,681,9
161,57,Male,Corrections Captain (E),COR Department of Corrections,64002.43,754,435,904
162,27,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,693,739,263
163,55,Female,Watershed Manager I,DWM Department of Watershed Management,67440.01,428,140,276
164,57,Female,Accounting Technical Specialist,DOF Department of Finance,39105.4,260,763,872
165,41,Male,"Career Advisor, Sr",PCD Atlanta Workforce Development Agency,43465.03,61,825,791
166,26,Male,Intern,DWM Department of Watershed Management,24600.01,819,482,792
167,34,Female,Business Manager I,DPW Department of Public Works,59400.02,175,262,926
168,41,Female,Gardener,"PRC Parks, Recreation, & Cultural Affairs",30534.45,544,357,471
169,63,Female,Business Systems Analyst,"PRC Parks, Recreation, & Cultural Affairs",65000.0,865,704,929
170,32,Female,Protocol Officer,DOA Department of Aviation,55000.0,483,403,223
171,26,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,558,597,763
172,58,Male,"Budget Manager, Sr","PRC Parks, Recreation, & Cultural Affairs",78263.02,483,768,316
173,43,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,52780.83,962,628,238
174,66,Female,Administrative Assistant,DOF Department of Finance,34765.57,652,404,554
175,34,Female,"Customer Service Representative, Sr (D)",APD Atlanta Police Department,30946.5,286,550,949
176,47,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,44222.67,247,613,275
177,44,Male,"Plant Maintenance Mechanic, Sr (D)",DWM Department of Watershed Management,46807.9,612,616,342
178,64,Male,"Electrician, Sr (D)",DWM Department of Watershed Management,44727.43,498,517,24
179,25,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42971.28,798,777,952
180,36,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,46377.97,205,256,426
181,60,Male,"Accountant, Sr",DOA Department of Aviation,64953.71,267,572,667
182,56,Male,Labor Crew Supervisor (D),DPW Department of Public Works,40119.37,484,228,186
183,55,Female,Solid Waste Equipment Operator,DPW Department of Public Works,38457.83,921,820,144
184,58,Male,"Communications Specialist, Sr",CCN City Council,51750.0,150,643,516
185,29,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37392.58,972,194,424
186,57,Male,Custodian (D),EXE Executive Offices,29279.83,804,819,756
187,37,Female,"City Attorney, Assistant Sr",LAW Law Department,80000.0,292,540,626
188,43,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,59362.04,564,164,1000
189,46,Female,"Customer Service Representative, Sr (D)",DPW Department of Public Works,29900.0,387,578,193
190,64,Male,Water System Control Operator,DWM Department of Watershed Management,50471.97,783,841,61
191,27,Male,Airport Operations Representative II (D),DOA Department of Aviation,47300.03,626,858,786
192,52,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,67527.51,673,395,751
193,26,Male,Environmental Service Worker I (D),DPW Department of Public Works,24600.01,291,635,658
194,49,Female,Information Systems Supervisor,DWM Department of Watershed Management,50716.31,599,838,457
195,40,Male,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,38470.54,828,552,570
196,45,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53881.36,192,992,639
197,43,Female,Court Clerk (D),JDA Municipal Court Operations,28865.17,32,310,399
198,33,Female,"Chief of Staff, Deputy",EXE Executive Offices,132001.58,538,857,66
199,51,Female,"Business Process Analyst, Sr",DIT Department of Information Technology,59684.98,402,434,629
200,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,401,404,706
201,42,Female,Business Process Analyst,EXE Executive Offices,69410.0,844,591,894
202,25,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,975,131,980
203,33,Male,"Construction/Maintenance Worker, Seasonal","PRC Parks, Recreation, & Cultural Affairs",21320.0,864,380,967
204,36,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,474,3,147
205,36,Female,"Data/Reporting Analyst, Sr",DWM Department of Watershed Management,54310.26,492,988,830
206,29,Male,Vehicle for Hire Enforcement Officer (D),APD Atlanta Police Department,38300.08,310,488,264
207,45,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,46377.97,652,935,429
208,56,Male,"Contracts Compliance Specialist, Sr",EXE Executive Offices,60000.01,967,986,416
209,37,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53881.36,923,728,834
210,51,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,56310.38,228,587,279
211,63,Male,"Plant Maintenance Mechanic, Sr (D)",DWM Department of Watershed Management,47235.02,668,69,831
212,51,Male,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,46745.68,245,643,704
213,53,Female,"Accounting Technician, Sr","PRC Parks, Recreation, & Cultural Affairs",47116.18,426,624,92
214,61,Female,City Council Member,CCN City Council,60300.01,319,164,144
215,62,Female,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,45125.7,846,150,300
216,24,Female,Summer Program Counselor,"PRC Parks, Recreation, & Cultural Affairs",20800.0,140,505,633
217,33,Female,Assistant Attorney,PDA Public Defender Administration,63200.01,462,196,474
218,34,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,51000.02,663,852,5
219,31,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,753,601,869
220,62,Female,Airport Concessions Manager,DOA Department of Aviation,76684.17,52,17,618
221,50,Male,License Permit Inspector (D),APD Atlanta Police Department,35355.65,425,101,590
222,50,Male,Contracts & Construction Coordinator,PCD Planning & Community Development,58000.01,766,775,312
223,31,Male,"IT/Compliance Auditor, Sr",AUD Audit Administration,81541.22,165,840,232
224,55,Female,Judge Special Assistant,JDA Municipal Court Operations,51731.47,61,675,84
225,38,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,51420.1,222,974,945
226,58,Female,Fire Protection Engineer,AFR Atlanta Fire & Recuse,47666.74,0,876,602
227,43,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,45855.71,257,262,60
228,36,Male,Fire Inspector,AFR Atlanta Fire & Recuse,39785.68,357,597,258
229,34,Female,Recreation Specialist,"PRC Parks, Recreation, & Cultural Affairs",32454.11,103,304,358
230,49,Female,"Administrative Assistant, Sr",DWM Department of Watershed Management,38486.47,20,239,970
231,40,Female,Communications Dispatcher Supervisor (D),APD Atlanta Police Department,45672.94,101,775,515
232,37,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,602,772,851
233,42,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,55279.3,646,347,952
234,37,Male,Case Manager,JDA Municipal Court Operations,48500.0,956,505,889
235,35,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",28035.05,895,852,225
236,55,Male,Solid Waste Operator I (D),DPW Department of Public Works,30946.5,154,940,88
237,45,Female,Video Integration Center Monitor,DWM Department of Watershed Management,45663.69,554,425,875
238,46,Male,Environmental Service Worker I (D),"PRC Parks, Recreation, & Cultural Affairs",26700.1,214,145,433
239,44,Female,Procurement Specialist,DWM Department of Watershed Management,44505.01,959,398,251
240,42,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,470,33,581
241,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,769,124,815
242,43,Female,Payroll Supervisor,DOF Department of Finance,55000.0,816,622,308
243,26,Female,Corrections Officer (E),COR Department of Corrections,30081.0,933,371,665
244,36,Male,"Plant Maintenance Mechanic, Sr (D)",DWM Department of Watershed Management,51488.69,782,380,552
245,59,Male,"Watershed Management, Deputy Commissioner",DWM Department of Watershed Management,130000.0,225,961,396
246,24,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",25800.01,819,694,955
247,34,Male,IT Director,DIT Department of Information Technology,95000.01,134,547,836
248,48,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,65243.89,162,877,407
249,52,Female,Nurse Assistant,DHR Department of Human Reources,39357.92,11,116,896
250,47,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,54940.33,720,18,964
251,26,Female,Summer Program Counselor,"PRC Parks, Recreation, & Cultural Affairs",20800.0,184,177,245
252,37,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,52785.01,470,428,65
253,55,Female,Accounting Technical Specialist,DOF Department of Finance,42161.94,900,276,369
254,38,Female,"IT Manager, Sr",DIT Department of Information Technology,88330.03,841,64,647
255,34,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,50298.77,699,206,476
256,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,805,407,381
257,62,Male,Solid Waste Operator I (D),DPW Department of Public Works,37241.72,452,862,927
258,46,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,59362.04,836,397,364
259,55,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,58281.18,564,356,336
260,35,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53881.34,148,717,425
261,38,Male,Police Reports Technician (D),APD Atlanta Police Department,29034.38,705,221,970
262,23,Female,Intern,DWM Department of Watershed Management,33280.0,442,998,562
263,42,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,212,734,91
264,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,466,597,77
265,27,Female,Communications Dispatcher (D),APD Atlanta Police Department,34325.75,144,933,695
266,45,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,65243.89,122,669,187
267,44,Female,"Water Service Representative, Sr",DWM Department of Watershed Management,39581.01,258,629,846
268,46,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,63037.71,951,836,910
269,51,Female,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,65578.03,648,575,855
270,43,Male,Field Engineer,DWM Department of Watershed Management,42021.02,507,253,285
271,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,859,557,571
272,28,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,186,511,785
273,27,Female,Office Manager,EXE Executive Offices,40000.0,626,612,589
274,29,Male,Solid Waste Operator I (D),DPW Department of Public Works,30957.26,778,253,722
275,51,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,63977.68,896,807,200
276,52,Female,Permit Technician,PCD Planning & Community Development,41205.01,1000,984,697
277,48,Male,Corrections Officer (E),COR Department of Corrections,48684.48,568,906,469
278,52,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,269,238,738
279,23,Female,Warrants Technician I (D),JDA Municipal Court Operations,32499.01,184,661,679
280,56,Female,Airport Assistant Manager,DOA Department of Aviation,72000.03,409,350,806
281,64,Female,"Administrative Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",35237.74,885,681,288
282,37,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,52430.68,413,0,140
283,46,Male,Airport Programs Manager,DOA Department of Aviation,68057.62,615,33,0
284,60,Male,Bridge Engineer,DPW Department of Public Works,73510.17,675,737,876
285,53,Male,Construction Inspector,DPW Department of Public Works,35355.65,1000,445,293
286,55,Male,Watershed Plant Operator Supervisor (D),DWM Department of Watershed Management,56079.09,262,615,717
287,56,Male,Police Crime Analyst,APD Atlanta Police Department,39838.64,248,456,201
288,43,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,57010.51,394,116,300
289,66,Female,"Administrative Assistant, Sr",LAW Law Department,42959.12,527,754,39
290,82,Male,Auditorium Supervisor (D),"PRC Parks, Recreation, & Cultural Affairs",45567.03,252,38,672
291,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,717,344,710
292,46,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,60466.22,510,907,437
293,39,Male,"Communications Dispatcher, Sr (D)",DOA Department of Aviation,39105.4,211,730,616
294,57,Male,Environmental Compliance Manager,DOA Department of Aviation,74184.01,788,87,169
295,52,Female,"IT Project Manager, Sr",DIT Department of Information Technology,84300.01,656,445,650
296,28,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,35420.9,47,395,606
297,29,Male,Customer Service Supervisor (D),DWM Department of Watershed Management,42647.18,999,84,965
298,43,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,51420.1,926,919,354
299,49,Male,Watershed Operations Coordinator,DWM Department of Watershed Management,61304.82,227,626,916
300,49,Female,"Communications Dispatcher, Sr (D)",APD Atlanta Police Department,48859.52,928,732,41
301,40,Male,City Council Assistant,CCN City Council,45000.01,685,861,915
302,26,Female,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",26703.01,700,153,434
303,53,Male,Fleet Parts Supervisor,DPW Department of Public Works,50849.97,485,769,58
304,30,Male,Solid Waste Operator I (D),DPW Department of Public Works,30946.5,286,930,151
305,32,Female,Firefighter (E),AFR Atlanta Fire & Recuse,38549.05,749,699,517
306,41,Female,"Accounting Manager, Sr",LAW Law Department,85250.01,297,587,302
307,33,Female,Corrections Officer (E),COR Department of Corrections,30081.0,421,621,230
308,36,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,58518.97,917,988,496
309,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,335,150,40
310,50,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,72707.65,999,183,348
311,51,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,67873.31,167,603,275
