user_id,age,sex,job.title,organization,annual.salary,X,Y,Z
42,51,Male,"Zoning Inspector, Sr",PCD Planning & Community Development,50220.52,939,553,174
43,47,Male,Watershed Operations Coordinator,DWM Department of Watershed Management,58747.1,401,333,534
44,49,Female,"Human Resources, Deputy Commissioner",DHR Department of Human Reources,150000.01,875,318,452
45,63,Male,"Laboratory Technician, Sr (D)",DWM Department of Watershed Management,41059.06,177,670,31
46,25,Male,Accounting Technical Specialist,DOF Department of Finance,37777.51,745,325,623
47,50,Female,"Programmer Analyst, Sr",DWM Department of Watershed Management,67000.0,348,653,838
48,25,Female,Water Service Representative,DWM Department of Watershed Management,34617.02,861,436,888
49,64,Male,Desk Top Support Technician,DWM Department of Watershed Management,52369.82,526,969,434
50,64,Male,Electrician (D),DPW Department of Public Works,35355.65,334,317,953
51,53,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,906,511,136
52,49,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,55279.3,144,82,469
53,57,Male,"Custodian, Sr (D)",DPW Department of Public Works,33110.06,231,114,722
54,62,Female,City Council Member,CCN City Council,60300.01,347,671,868
55,49,Male,Construction Project Manager,EXE Executive Offices,72900.01,190,400,960
56,42,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,59005.86,941,469,525
57,64,Male,Audit Manager,DWM Department of Watershed Management,65641.08,467,601,188
58,55,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,46264.51,609,701,651
59,39,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,836,504,811
60,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,719,322,209
61,33,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,794,894,919
62,48,Male,IT Manager,DWM Department of Watershed Management,82435.16,376,951,257
63,54,Male,Watershed Manager II,DWM Department of Watershed Management,84698.74,283,405,609
64,45,Female,Program Management Officer,EXE Executive Offices,124999.99,65,678,157
65,39,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,50800.01,409,15,110
66,66,Male,Watershed Director I,DWM Department of Watershed Management,95000.01,371,979,180
67,68,Male,"Plans Review Specialist, Sr",PCD Planning & Community Development,62561.76,252,948,938
68,39,Female,Network Engineer,DIT Department of Information Technology,71000.01,496,302,944
69,29,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",27641.74,457,206,359
70,45,Female,"Accounting Manager, Sr",DOA Department of Aviation,69800.02,401,895,258
71,51,Female,Construction/Maintenance Worker (D),DWM Department of Watershed Management,33296.71,54,534,92
72,64,Male,Electrician (D),DPW Department of Public Works,33000.01,104,425,187
73,29,Male,Legislative Research & Policy Analyst,CCN City Council,53625.1,538,288,294
74,61,Male,Construction Project Manager,DWM Department of Watershed Management,72336.85,971,161,687
75,59,Male,"Public Works Transportation Manager, Sr",DPW Department of Public Works,96222.84,150,740,700
76,66,Female,"Field Engineer, Sr",DWM Department of Watershed Management,52854.88,971,706,298
77,46,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,57719.17,848,3,72
78,49,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,643,502,982
79,51,Male,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,47161.82,318,642,314
80,59,Female,Corrections Officer (E),COR Department of Corrections,43663.36,869,381,107
81,22,Female,Administrative Assistant,EXE Executive Offices,31050.01,693,273,135
82,50,Female,"HRIS Specialist, Sr",DHR Department of Human Reources,52678.08,319,520,414
83,34,Male,"Water Service Representative, Sr",DWM Department of Watershed Management,40775.73,440,203,219
84,44,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,60466.22,312,647,577
85,36,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,856,928,577
86,43,Female,Program Management Officer,DPW Department of Public Works,124600.01,682,882,778
87,38,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,525,334,404
88,48,Male,Solid Waste Equipment Operator,DPW Department of Public Works,29034.38,184,945,31
89,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,434,922,867
90,37,Male,"Data/Reporting Analyst, Sr",DWM Department of Watershed Management,54600.0,782,445,136
91,46,Female,Training Manager,DHR Department of Human Reources,64570.02,99,253,192
92,59,Male,Police Traffic Control Inspector (D),APD Atlanta Police Department,29438.03,386,731,644
93,30,Male,Environmental Service Worker I (D),DPW Department of Public Works,26699.89,637,788,184
94,54,Male,"Plant Maintenance Mechanic, Sr (D)",DWM Department of Watershed Management,48568.67,854,995,447
95,59,Male,"Public Works Transportation Manager, Sr",DPW Department of Public Works,82500.02,395,395,925
96,49,Male,"Community Facility Manager, Sr","PRC Parks, Recreation, & Cultural Affairs",44000.01,650,29,714
97,57,Male,Parks Worker II (D),"PRC Parks, Recreation, & Cultural Affairs",28500.01,551,189,895
98,30,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,781,2,649
99,43,Male,Solid Waste Operator II (D),DPW Department of Public Works,37316.68,616,223,74
100,41,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,479,972,211
101,34,Female,Data/Reporting Analyst,DOA Department of Aviation,46807.9,912,201,669
102,55,Female,"Pretrial Release Officer, Sr (D)",JDA Municipal Court Operations,34668.91,392,644,533
103,48,Male,Facilities Maintenance Supervisor,EXE Executive Offices,54600.0,34,200,566
104,45,Male,Police Lieutenant (E) (F) (O) (B) (S),APD Atlanta Police Department,81359.2,174,626,48
105,34,Male,Solid Waste Operator I (D),DPW Department of Public Works,27100.01,292,730,736
106,45,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35255.25,109,234,779
107,33,Female,Social Worker,PDA Public Defender Administration,38449.22,527,924,450
108,39,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37955.36,969,231,809
109,42,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,55082.56,232,691,832
110,65,Female,ATL311 Call Center Representative I,EXE Executive Offices,35780.74,334,753,375
111,45,Female,Court Operations Manager,JDA Municipal Court Operations,60170.01,825,175,896
112,57,Male,Contract Administration Specialist,DOA Department of Aviation,52433.41,252,776,326
113,27,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,856,337,327
114,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,743,887,529
115,37,Female,Gardener,"PRC Parks, Recreation, & Cultural Affairs",29497.51,825,264,354
116,62,Male,Court Operations Manager,JDA Municipal Court Operations,59197.63,257,702,355
117,50,Male,"Wastewater Collection Operator, Sr (D)",DWM Department of Watershed Management,44241.59,307,438,521
118,58,Female,"Accounting Technician, Sr",DOA Department of Aviation,43983.43,48,818,783
119,32,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,488,294,34
120,54,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,64772.86,785,201,786
121,27,Female,Court Support Specialist II (D),JDA Municipal Court Operations,32929.87,820,265,826
122,47,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,54462.14,172,702,353
123,49,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,44222.67,300,481,113
124,30,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,50,693,257
125,39,Male,Vehicle/Equipment Mechanic II,DPW Department of Public Works,46498.11,519,44,157
126,41,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,47460.52,918,6,752
127,32,Male,Firefighter (E),AFR Atlanta Fire & Recuse,42571.85,225,129,859
128,33,Female,"Recreation Operations Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",31101.28,715,745,185
129,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,40704.08,281,419,552
130,42,Male,Firefighter (E),AFR Atlanta Fire & Recuse,36854.61,586,95,188
131,50,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,56368.19,933,257,294
132,26,Male,Firefighter (E),AFR Atlanta Fire & Recuse,32132.8,778,353,348
133,30,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,40717.87,922,621,911
134,32,Female,Airport Operations Representative III (D),DOA Department of Aviation,56363.74,946,690,785
135,48,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,48001.2,545,504,714
136,38,Male,Electrician Specialist,DOA Department of Aviation,54533.22,814,64,269
137,70,Female,AWDA Manager,PCD Atlanta Workforce Development Agency,52434.1,447,727,255
138,23,Female,Court Support Specialist I (D),JDA Municipal Court Operations,30848.5,884,939,142
139,63,Male,Management Consulting Director,DWM Department of Watershed Management,125000.01,368,797,256
140,37,Male,"Accounting Technician, Sr",DOA Department of Aviation,34827.76,675,37,141
141,64,Female,Legal Specialist,LAW Law Department,56274.62,589,935,520
142,28,Male,Data/Reporting Analyst,AFR Atlanta Fire & Recuse,39640.52,503,510,878
143,44,Female,Data Technician,DWM Department of Watershed Management,42335.03,612,538,356
144,48,Male,"Communications Electronics Technician, Sr (D)",AFR Atlanta Fire & Recuse,43541.03,283,369,255
145,55,Male,Employee Benefits Director,DHR Department of Human Reources,127212.13,9,451,816
146,48,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,816,939,355
147,39,Female,Permit Technician,PCD Planning & Community Development,41000.0,94,233,914
148,67,Male,Environmental Compliance Manager,DWM Department of Watershed Management,80000.0,829,68,689
149,43,Male,Airport Security Representative I (D),DOA Department of Aviation,54600.0,773,266,838
150,41,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,49553.03,314,495,11
151,27,Female,Communications Dispatcher (D),APD Atlanta Police Department,34155.01,835,716,363
152,25,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,179,582,504
153,28,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,72,946,80
154,51,Female,Corrections Officer (E),COR Department of Corrections,41259.3,279,981,93
155,47,Male,"Court Administrator, Assistant",JDA Municipal Court Operations,90000.02,479,150,106
156,46,Male,Traffic Signal Technician (D),DPW Department of Public Works,35780.61,839,403,681
157,49,Female,911 Operator (D),APD Atlanta Police Department,33589.92,927,661,742
158,43,Female,"Management Analyst, Sr",EXE Executive Offices,53204.4,985,488,548
159,51,Male,"Building Inspector, Sr",PCD Planning & Community Development,47196.01,449,97,569
160,36,Male,Firefighter (E),AFR Atlanta Fire & Recuse,36854.61,747,119,348
161,57,Male,Corrections Captain (E),COR Department of Corrections,64002.43,805,576,604
162,27,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,351,124,267
163,55,Female,Watershed Manager I,DWM Department of Watershed Management,67440.01,238,713,989
164,57,Female,Accounting Technical Specialist,DOF Department of Finance,39105.4,983,954,187
165,41,Male,"Career Advisor, Sr",PCD Atlanta Workforce Development Agency,43465.03,991,144,506
166,26,Male,Intern,DWM Department of Watershed Management,24600.01,574,143,136
167,34,Female,Business Manager I,DPW Department of Public Works,59400.02,429,499,122
168,41,Female,Gardener,"PRC Parks, Recreation, & Cultural Affairs",30534.45,736,234,190
169,63,Female,Business Systems Analyst,"PRC Parks, Recreation, & Cultural Affairs",65000.0,546,301,212
170,32,Female,Protocol Officer,DOA Department of Aviation,55000.0,778,53,508
171,26,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,549,517,244
172,58,Male,"Budget Manager, Sr","PRC Parks, Recreation, & Cultural Affairs",78263.02,762,382,610
173,43,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,52780.83,629,696,432
174,66,Female,Administrative Assistant,DOF Department of Finance,34765.57,525,876,259
175,34,Female,"Customer Service Representative, Sr (D)",APD Atlanta Police Department,30946.5,466,372,368
176,47,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,44222.67,310,77,353
177,44,Male,"Plant Maintenance Mechanic, Sr (D)",DWM Department of Watershed Management,46807.9,290,383,56
178,64,Male,"Electrician, Sr (D)",DWM Department of Watershed Management,44727.43,765,733,848
179,25,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42971.28,486,299,572
180,36,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,46377.97,175,539,846
181,60,Male,"Accountant, Sr",DOA Department of Aviation,64953.71,963,851,459
182,56,Male,Labor Crew Supervisor (D),DPW Department of Public Works,40119.37,816,253,850
183,55,Female,Solid Waste Equipment Operator,DPW Department of Public Works,38457.83,399,696,863
184,58,Male,"Communications Specialist, Sr",CCN City Council,51750.0,396,266,912
185,29,Male,Firefighter (E),AFR Atlanta Fire & Recuse,37392.58,875,363,302
186,57,Male,Custodian (D),EXE Executive Offices,29279.83,80,653,649
187,37,Female,"City Attorney, Assistant Sr",LAW Law Department,80000.0,423,525,902
188,43,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,59362.04,589,19,167
189,46,Female,"Customer Service Representative, Sr (D)",DPW Department of Public Works,29900.0,285,307,402
190,64,Male,Water System Control Operator,DWM Department of Watershed Management,50471.97,422,706,520
191,27,Male,Airport Operations Representative II (D),DOA Department of Aviation,47300.03,953,799,783
192,52,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,67527.51,45,457,3
193,26,Male,Environmental Service Worker I (D),DPW Department of Public Works,24600.01,296,455,974
194,49,Female,Information Systems Supervisor,DWM Department of Watershed Management,50716.31,267,390,832
195,40,Male,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,38470.54,523,655,913
196,45,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53881.36,534,570,498
197,43,Female,Court Clerk (D),JDA Municipal Court Operations,28865.17,477,614,925
198,33,Female,"Chief of Staff, Deputy",EXE Executive Offices,132001.58,98,558,150
199,51,Female,"Business Process Analyst, Sr",DIT Department of Information Technology,59684.98,612,913,519
200,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42128.72,186,715,39
201,42,Female,Business Process Analyst,EXE Executive Offices,69410.0,625,217,544
202,25,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,47,638,40
203,33,Male,"Construction/Maintenance Worker, Seasonal","PRC Parks, Recreation, & Cultural Affairs",21320.0,197,328,700
204,36,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,44259.49,845,724,943
205,36,Female,"Data/Reporting Analyst, Sr",DWM Department of Watershed Management,54310.26,227,525,590
206,29,Male,Vehicle for Hire Enforcement Officer (D),APD Atlanta Police Department,38300.08,943,37,123
207,45,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,46377.97,561,172,988
208,56,Male,"Contracts Compliance Specialist, Sr",EXE Executive Offices,60000.01,87,166,974
209,37,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53881.36,370,117,456
210,51,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,56310.38,927,468,497
211,63,Male,"Plant Maintenance Mechanic, Sr (D)",DWM Department of Watershed Management,47235.02,402,734,218
212,51,Male,"Facilities Maintenance Mechanic, Sr (D)",DOA Department of Aviation,46745.68,992,898,782
213,53,Female,"Accounting Technician, Sr","PRC Parks, Recreation, & Cultural Affairs",47116.18,73,604,552
214,61,Female,City Council Member,CCN City Council,60300.01,308,97,135
215,62,Female,"Construction/Maintenance Worker, Sr",DWM Department of Watershed Management,45125.7,691,992,172
216,24,Female,Summer Program Counselor,"PRC Parks, Recreation, & Cultural Affairs",20800.0,825,299,600
217,33,Female,Assistant Attorney,PDA Public Defender Administration,63200.01,709,94,899
218,34,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,51000.02,692,119,516
219,31,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,601,720,161
220,62,Female,Airport Concessions Manager,DOA Department of Aviation,76684.17,936,991,506
221,50,Male,License Permit Inspector (D),APD Atlanta Police Department,35355.65,547,74,631
222,50,Male,Contracts & Construction Coordinator,PCD Planning & Community Development,58000.01,736,162,755
223,31,Male,"IT/Compliance Auditor, Sr",AUD Audit Administration,81541.22,737,360,773
224,55,Female,Judge Special Assistant,JDA Municipal Court Operations,51731.47,689,934,923
225,38,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,51420.1,675,147,336
226,58,Female,Fire Protection Engineer,AFR Atlanta Fire & Recuse,47666.74,297,60,730
227,43,Male,Fire Sergeant (E),AFR Atlanta Fire & Recuse,45855.71,182,56,349
228,36,Male,Fire Inspector,AFR Atlanta Fire & Recuse,39785.68,427,305,192
229,34,Female,Recreation Specialist,"PRC Parks, Recreation, & Cultural Affairs",32454.11,581,973,54
230,49,Female,"Administrative Assistant, Sr",DWM Department of Watershed Management,38486.47,184,88,792
231,40,Female,Communications Dispatcher Supervisor (D),APD Atlanta Police Department,45672.94,367,301,281
232,37,Male,Firefighter (E),AFR Atlanta Fire & Recuse,35785.83,91,679,387
233,42,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,55279.3,388,758,85
234,37,Male,Case Manager,JDA Municipal Court Operations,48500.0,922,870,262
235,35,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",28035.05,807,434,171
236,55,Male,Solid Waste Operator I (D),DPW Department of Public Works,30946.5,47,621,177
237,45,Female,Video Integration Center Monitor,DWM Department of Watershed Management,45663.69,280,784,154
238,46,Male,Environmental Service Worker I (D),"PRC Parks, Recreation, & Cultural Affairs",26700.1,573,365,862
239,44,Female,Procurement Specialist,DWM Department of Watershed Management,44505.01,81,727,284
240,42,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,866,148,803
241,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,126,883,205
242,43,Female,Payroll Supervisor,DOF Department of Finance,55000.0,459,552,919
243,26,Female,Corrections Officer (E),COR Department of Corrections,30081.0,229,947,208
244,36,Male,"Plant Maintenance Mechanic, Sr (D)",DWM Department of Watershed Management,51488.69,519,342,322
245,59,Male,"Watershed Management, Deputy Commissioner",DWM Department of Watershed Management,130000.0,464,76,137
246,24,Male,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",25800.01,206,277,55
247,34,Male,IT Director,DIT Department of Information Technology,95000.01,413,450,283
248,48,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,65243.89,501,298,119
249,52,Female,Nurse Assistant,DHR Department of Human Reources,39357.92,492,166,563
250,47,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,54940.33,659,967,743
251,26,Female,Summer Program Counselor,"PRC Parks, Recreation, & Cultural Affairs",20800.0,521,962,168
252,37,Male,Watershed Plant Operator Class I (D),DWM Department of Watershed Management,52785.01,216,124,579
253,55,Female,Accounting Technical Specialist,DOF Department of Finance,42161.94,840,518,102
254,38,Female,"IT Manager, Sr",DIT Department of Information Technology,88330.03,530,424,292
255,34,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,50298.77,857,908,214
256,26,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39327.6,967,31,441
257,62,Male,Solid Waste Operator I (D),DPW Department of Public Works,37241.72,63,78,316
258,46,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,59362.04,640,440,361
259,55,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,58281.18,172,269,24
260,35,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,53881.34,926,478,529
261,38,Male,Police Reports Technician (D),APD Atlanta Police Department,29034.38,868,823,942
262,23,Female,Intern,DWM Department of Watershed Management,33280.0,994,300,927
263,42,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,636,804,810
264,34,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,350,513,190
265,27,Female,Communications Dispatcher (D),APD Atlanta Police Department,34325.75,517,776,821
266,45,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,65243.89,374,729,91
267,44,Female,"Water Service Representative, Sr",DWM Department of Watershed Management,39581.01,969,871,831
268,46,Male,Fire Captain (E),AFR Atlanta Fire & Recuse,63037.71,328,84,306
269,51,Female,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,65578.03,517,805,399
270,43,Male,Field Engineer,DWM Department of Watershed Management,42021.02,750,746,427
271,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,542,934,230
272,28,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,34726.37,666,183,902
273,27,Female,Office Manager,EXE Executive Offices,40000.0,440,610,488
274,29,Male,Solid Waste Operator I (D),DPW Department of Public Works,30957.26,906,187,986
275,51,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,63977.68,251,158,934
276,52,Female,Permit Technician,PCD Planning & Community Development,41205.01,757,187,274
277,48,Male,Corrections Officer (E),COR Department of Corrections,48684.48,864,495,936
278,52,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,39919.57,402,863,846
279,23,Female,Warrants Technician I (D),JDA Municipal Court Operations,32499.01,675,250,687
280,56,Female,Airport Assistant Manager,DOA Department of Aviation,72000.03,825,265,538
281,64,Female,"Administrative Assistant, Sr","PRC Parks, Recreation, & Cultural Affairs",35237.74,928,988,809
282,37,Male,"Police Officer, Sr (E) (F) (O) (B) (S)",APD Atlanta Police Department,52430.68,151,582,262
283,46,Male,Airport Programs Manager,DOA Department of Aviation,68057.62,368,779,71
284,60,Male,Bridge Engineer,DPW Department of Public Works,73510.17,739,159,573
285,53,Male,Construction Inspector,DPW Department of Public Works,35355.65,488,693,321
286,55,Male,Watershed Plant Operator Supervisor (D),DWM Department of Watershed Management,56079.09,555,169,341
287,56,Male,Police Crime Analyst,APD Atlanta Police Department,39838.64,692,567,57
288,43,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,57010.51,534,75,698
289,66,Female,"Administrative Assistant, Sr",LAW Law Department,42959.12,475,440,858
290,82,Male,Auditorium Supervisor (D),"PRC Parks, Recreation, & Cultural Affairs",45567.03,615,306,428
291,27,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,42762.72,89,866,260
292,46,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,60466.22,147,239,611
293,39,Male,"Communications Dispatcher, Sr (D)",DOA Department of Aviation,39105.4,875,941,395
294,57,Male,Environmental Compliance Manager,DOA Department of Aviation,74184.01,0,370,727
295,52,Female,"IT Project Manager, Sr",DIT Department of Information Technology,84300.01,799,517,319
296,28,Female,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,35420.9,967,542,238
297,29,Male,Customer Service Supervisor (D),DWM Department of Watershed Management,42647.18,602,546,765
298,43,Male,Police Investigator (E) (F) (O),APD Atlanta Police Department,51420.1,335,187,270
299,49,Male,Watershed Operations Coordinator,DWM Department of Watershed Management,61304.82,273,228,242
300,49,Female,"Communications Dispatcher, Sr (D)",APD Atlanta Police Department,48859.52,291,377,363
301,40,Male,City Council Assistant,CCN City Council,45000.01,269,272,665
302,26,Female,Recreation Operations Assistant,"PRC Parks, Recreation, & Cultural Affairs",26703.01,893,164,781
303,53,Male,Fleet Parts Supervisor,DPW Department of Public Works,50849.97,893,121,234
304,30,Male,Solid Waste Operator I (D),DPW Department of Public Works,30946.5,602,687,95
305,32,Female,Firefighter (E),AFR Atlanta Fire & Recuse,38549.05,631,522,504
306,41,Female,"Accounting Manager, Sr",LAW Law Department,85250.01,214,511,43
307,33,Female,Corrections Officer (E),COR Department of Corrections,30081.0,910,871,321
308,36,Male,Fire Lieutenant (E),AFR Atlanta Fire & Recuse,58518.97,651,310,436
309,29,Male,Police Officer (E) (F) (O) (B) (S),APD Atlanta Police Department,41316.7,636,137,493
310,50,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,72707.65,369,166,60
311,51,Male,Police Sergeant (E) (F) (O) (B) (S),APD Atlanta Police Department,67873.31,225,661,817
